"URL","Resides"
"https://www.chron.com/news/politics/article/talks-continue-on-kavanaugh-accuser-s-thursday-13250937.php?ipid=hpctp","OK"
"https://s.hdnux.com/photos/62/15/76/13164440/7/core_package_small.jpg","N_OK"
"https://www.chron.com/life/escapes/","OK"
"https://www.chron.com/sports/astros/article/astros-sweep-angels-but-lose-charlie-morton-13251793.php","OK"
"https://s.hdnux.com/photos/75/05/25/16012648/3/1800x36.png","N_OK"
"https://www.chron.com/neighborhood/bayarea/news/article/league-city-officer-serving-warrant-fatally-13241686.php","OK"
"https://s.hdnux.com/photos/75/60/40/16189500/3/core_package_small.jpg","N_OK"
"https://www.chron.com/sports/texans/article/john-mcclain-s-texans-vs-giants-grades-13251788.php?ipid=hpctp","OK"
"https://www.chron.com/news/media/hot-seat-with-dayna-steele-1347080.php","OK"
"http://www.southeasttexas.com/","N_OK"
"https://www.chron.com/newsletters/","OK"
"https://www.chron.com/neighborhood/woodlands","OK"
"https://s.hdnux.com/photos/75/64/50/16206368/8/core_package.jpg","N_OK"
"https://www.chron.com/sports/dynamo/","OK"
"https://www.chron.com/neighborhood/bayarea/sports/article/hs-football-clear-brook-versus-c-e-king-game-13249369.php","OK"
"https://houston-chronicle.myshopify.com/","N_OK"
"https://www.chron.com/about/houston-gives/","OK"
"http://reviews.chron.com/","N_OK"
"https://www.chron.com/jobs/article/these-25-hot-jobs-pay-at-least-100k-6788221.php","OK"
"https://www.chron.com/sports/astros","OK"
"https://www.chron.com/technology/businessinsider/article/amazon-plants-fake-packages-in-delivery-trucks-as-13245416.php","OK"
"https://www.chron.com/news/nation-world/mexico-latin/","OK"
"https://www.chron.com/business/top-workplaces/","OK"
"https://www.chron.com/opinion/outlook/","OK"
"https://s.hdnux.com/photos/75/67/06/16216450/3/core_package_small.jpg","N_OK"
"https://www.chron.com/sports/college/","OK"
"https://s.hdnux.com/photos/75/63/26/16201141/5/core_package_small.jpg","N_OK"
"https://www.chron.com/news/article/stolen-smokes-man-gets-20-years-for-cigarette-13251121.php?ipid=hpctp","OK"
"https://www.chron.com/sports/astros/article/astros-give-george-springer-day-off-to-recover-13251547.php","OK"
"https://www.chron.com/news/houston-texas/houston/article/houston-is-collecting-donations-for-hurricane-13250498.php","OK"
"https://www.chron.com/weather/","OK"
"https://www.chron.com/news/houston-texas/article/2-dead-after-shooting-at-family-birthday-party-in-13251187.php","OK"
"https://www.chron.com/terms_of_use/","OK"
"https://www.chron.com/entertainment/restaurants-bars/article/houston-bars-restaurants-batanga-lei-low-mongoose-13238524.php?ipid=hpctp","OK"
"https://ww2.hdnux.com/photos/32/54/51/6998613/3/50x50.jpg","N_OK"
"https://www.chron.com/apple-touch-icon-128x128.png","OK"
"https://www.chron.com/news/media/san-antonio-republican-state-senator-1347079.php","OK"
"https://www.chron.com/sports/rockets","OK"
"http://www.houstonchronicle.com/archive","N_OK"
"https://www.chron.com/blogs/","OK"
"https://www.chron.com/news/crime/article/a-timeline-since-tiger-woods-last-won-a-tournament-13251836.php","OK"
"https://www.chron.com/news/houston-weather/hurricanes/guide/","OK"
"https://www.chron.com/neighborhood/woodlands/news/article/children-s-safe-harbor-celebrates-20-years-of-13248843.php","OK"
"https://www.chron.com/news/houston-texas/houston/article/man-shot-in-northeast-harris-county-13250641.php?ipid=houstonhomepage","OK"
"http://digital.olivesoftware.com/olive/odn/houstonchronicle/default.aspx","N_OK"
"https://www.chron.com/sports/astros/article/shohei-ohtani-los-angeles-angels-houston-astros-13251453.php","OK"
"https://www.chron.com/neighborhood","OK"
"https://www.chron.com/video/","OK"
"https://s.hdnux.com/photos/75/67/26/16217523/3/core_package_small.jpg","N_OK"
"https://www.chron.com/news/article/houston-area-most-wanted-fugitives-13248470.php","OK"
"https://www.chron.com/cars/article/corvair-cruise-in-celebrates-chevy-models-13230640.php","OK"
"https://projects.houstonchronicle.com/newstips/","N_OK"
"https://www.chron.com/opinion/letters/","OK"
"https://s.hdnux.com/photos/75/67/45/16218460/3/core_centerpiece_tab.jpg","N_OK"
"https://www.chron.com/news/houston-texas/article/1-dead-after-possible-drive-by-shooting-in-13251207.php","OK"
"https://www.chron.com/sports/highschool/","OK"
"https://www.chron.com/cars/article/tire-tune-ups-proper-attention-selection-can-13247968.php","OK"
"https://www.chron.com/rss/","OK"
"https://www.houstonchronicle.com/life/gardening/article/time-to-start-planning-and-planting-the-fall-13245763.php?utm_campaign=btfpm&utm_medium=linkmodule&utm_source=chron","N_OK"
"http://www.landsofamerica.com/landsconnector/houston-chronicle/index.cfm","N_OK"
"https://www.chron.com/entertainment/","OK"
"https://www.chron.com/neighborhood/cyfair/news/article/toddler-struck-by-hit-and-run-driver-in-northwest-13246942.php","OK"
"https://www.chron.com/sports/texans/article/houston-texans-deshaun-watson-will-fuller-streak-13252059.php","OK"
"https://www.chron.com/sponsoredarticles/business/","OK"
"https://www.chron.com/sports/rockets/","OK"
"https://ww3.hdnux.com/photos/32/54/51/6998610/3/50x50.jpg","N_OK"
"http://www.chron.com/careers","N_OK"
"https://www.chron.com/sports/texans/article/texans-bill-o-brien-after-falling-to-0-3-13251865.php?ipid=hpctp","OK"
"https://www.chron.com/careers/","OK"
"http://www.hearst.com/newspapers/houston-chronicle","N_OK"
"https://www.chron.com/neighborhood/woodlands/news/article/the-woodlands-offers-help-in-the-race-to-save-the-13228400.php","OK"
"https://www.chron.com/homes/senior_living-/","OK"
"http://www.chron.com/life/style/","N_OK"
"https://www.chron.com/news/nation-world/article/heartbreaking-images-of-florence-s-toll-on-the-13230710.php","OK"
"https://ww2.hdnux.com/photos/32/54/51/6998609/3/50x50.jpg","N_OK"
"https://www.chron.com/sports/rice/","OK"
"https://www.chron.com/neighborhood/","OK"
"https://www.chron.com/texas-school-shooting/","OK"
"https://s.hdnux.com/photos/75/51/43/16161015/5/core_package_small.jpg","N_OK"
"https://www.chron.com/sports/astros/article/astros-erupt-9-run-eighth-inning-escape-angels-13250781.php","OK"
"https://www.chron.com/entertainment/article/kanye-yeezy-350-adidas-release-ad-new-york-post-13246035.php","OK"
"http://jobsearch.local-jobs.monster.com/category/default.aspx?ch=houstonchronicle&where=houston&wt.mc_n=hjnpbrowsejobs","N_OK"
"https://www.chron.com/technology/businessinsider/article/amazon-plants-fake-packages-in-delivery-trucks-as-13245416.php?ipid=hpctp","OK"
"https://www.chron.com/news/houston-texas/article/man-shot-inside-home-in-drive-by-near-cloverleaf-13251222.php","OK"
"https://www.chron.com/news/politics/article/some-farmers-worry-trump-s-bailout-checks-won-t-13252350.php","OK"
"https://www.chron.com/sports/texans/article/texans-bill-o-brien-after-falling-to-0-3-13251865.php","OK"
"https://www.chron.com/news/houston-texas/article/3d-printed-gun-advocate-cody-wilson-jailed-in-13251168.php?ipid=hpctp","OK"
"https://www.chron.com/business/bizfeed/article/i-fratelli-pizza-enters-houston-market-13247334.php","OK"
"http://www.houstonchronicle.com/sports/texas-sports-nation/","N_OK"
"https://s.hdnux.com/photos/61/31/12/12948107/3/core_promo.jpg","N_OK"
"https://s.hdnux.com/photos/75/67/12/16216730/3/core_package.jpg","N_OK"
"http://www.houstonchronicle.com/activate","N_OK"
"https://www.chron.com/neighborhood/cyfair/news/article/john-paul-landing-park-to-expand-13244849.php","OK"
"https://checkout.houstonchronicle.com/zipoffers?pid=897","N_OK"
"https://plus.google.com/+houstonchronicle/posts","N_OK"
"https://www.chron.com/neighborhood/sugarland/news/article/man-dead-after-shooting-car-crash-in-richmond-13234675.php","OK"
"https://www.chron.com/life/pets/article/pet-of-the-week-meet-coco-other-animals-at-barc-13246308.php","OK"
"http://cars.chron.com/dealers","N_OK"
"https://www.chron.com/sports/texans/article/gameday-live-giants-at-texans-13248523.php","OK"
"https://www.chron.com/life/horoscopes/","OK"
"http://brandpower.chron.com/martha-turner/","N_OK"
"https://www.chron.com/entertainment/music/article/childish-gambino-gives-houston-all-the-feels-13250985.php","OK"
"https://www.chron.com/homes/","OK"
"https://www.chron.com/homes/senior_living-/article/builder-set-to-debut-massive-clubhouse-at-9207797.php","OK"
"https://www.chron.com/newsletters","OK"
"https://www.chron.com/neighborhood/humble/business/article/kealoha-s-hawaiian-kitchen-brings-aloha-13231928.php","OK"
"https://www.chron.com/news/media/donald-stampley-returns-to-nrg-stadium-a-month-1347178.php","OK"
"https://s.hdnux.com/photos/75/63/31/16201318/3/core_promo.jpg","N_OK"
"https://www.chron.com/business/energy/article/oil-set-for-weekly-gain-on-iran-risk-while-trump-13246933.php","OK"
"https://s.hdnux.com/photos/75/56/54/16182017/6/300x600.jpg","N_OK"
"https://www.chron.com/sports/astros/article/astros-sweep-angels-but-lose-charlie-morton-13251793.php?ipid=hpctp","OK"
"https://www.chron.com/homes/article/dallas-mansion-with-living-room-pool-to-be-9205237.php","OK"
"https://www.chron.com/neighborhood/katy/news/article/blessington-farms-kicks-off-fall-season-with-13247614.php","OK"
"https://www.chron.com/neighborhood/atascocita/news/article/man-exposes-himself-in-front-of-mother-and-13247946.php","OK"
"https://www.chron.com/sports/texans/article/texans-running-game-shut-down-by-giants-13252069.php","OK"
"https://www.chron.com/sports/article/nba-teams-ready-to-hold-their-annual-pre-camp-13252406.php","OK"
"https://www.chron.com/cars/news/","OK"
"https://blog.chron.com/storystudio/2018/09/head-to-the-hill-country-and-take-advantage-of-low-property-taxes/","N_OK"
